Level1,Level2,Difference,CI_low,CI_high,BF,Std_Difference
(DRA-Open-AIXR),(Water-Hood-AIXR),41.39109146444926,25.92778770447256,57.67319702753907,1436.5517075036946,1.0858684869460145
(DRA-Open-AIXR),(Water-Hood-TTI),45.59706859168601,30.651553283233195,61.043863196969475,117116.82216772065,1.1962095738246927
(DRA-Open-AIXR),(Water-Hood-ULD),41.85579473944526,25.213612684847515,57.445864850393036,1156.615446718645,1.0980596765050568
(DRA-Open-AIXR),(Water-Open-AIXR),-14.873536527671309,-32.528035356877986,1.6121547604518227,0.9312221232960994,-0.3901976013053566
(DRA-Open-AIXR),(Water-Open-TTI),32.5746137681716,14.467739413293533,48.98321686422555,60.69913382207991,0.8545739025914801
(DRA-Open-AIXR),(Water-Open-ULD),-0.14847749477485905,-17.565437623061136,16.55336515147048,0.17773881243115636,-0.0038952109473892127
(DRA-Open-TTI),(DRA-Open-ULD),-5.298697876978538,-18.309415694868257,7.6687799572215605,0.18989129934432508,-0.13900790829351714
(DRA-Open-TTI),(Water-Hood-AIXR),-3.489120965778579,-17.655371370946572,11.797701541873941,0.18685200047358166,-0.09153482959336148
(DRA-Open-TTI),(Water-Hood-TTI),0.7064450393555584,-13.274608026815212,15.001889012850409,0.143401142299184,0.01853312823737456
(DRA-Open-TTI),(Water-Hood-ULD),-2.8913528947785885,-17.63999380949673,11.429522319804178,0.14380145445166498,-0.0758527712606184
(DRA-Open-TTI),(Water-Open-AIXR),-59.70059617682841,-76.33478449202686,-44.017009302770354,184816.66053362796,-1.5662064890457763
(DRA-Open-TTI),(Water-Open-TTI),-12.316843595011758,-27.590451057655006,5.120421825366496,0.5520930348214466,-0.3231244174837341
(DRA-Open-TTI),(Water-Open-ULD),-45.019327880170614,-60.776418608216076,-29.24410536994558,11679.873526834703,-1.1810529203018165
(DRA-Open-ULD),(Water-Hood-AIXR),1.743190961254789,-12.841346147544382,17.58103624318443,0.15792796007231663,0.04573148628326205
(DRA-Open-ULD),(Water-Hood-TTI),6.079942517085651,-9.06226905329687,20.06291526500526,0.22121628307673807,0.1595033556294837
(DRA-Open-ULD),(Water-Hood-ULD),2.5804623062483785,-13.277212933840723,17.67033515815892,0.19383411346679652,0.06769675794884074
(DRA-Open-ULD),(Water-Open-AIXR),-54.19825000794721,-70.82172704129347,-38.06243581090151,103059.49905981937,-1.4218559996611706
(DRA-Open-ULD),(Water-Open-TTI),-6.881816582789711,-22.44924361700907,10.485296264311147,0.20413999343890651,-0.1805400025899821
(DRA-Open-ULD),(Water-Open-ULD),-39.54304751517499,-55.87950826373948,-23.08890575044989,1271.4876514781838,-1.037386250406498
(Water-Hood-AIXR),(Water-Hood-TTI),4.17364686370452,-9.536148390336763,21.10061394160757,0.17479716629898287,0.10949292334632828
(Water-Hood-AIXR),(Water-Hood-ULD),0.41834143209622243,-16.455287911517466,16.68063667092823,0.1493746739750023,0.010974916626378898
(Water-Hood-AIXR),(Water-Open-AIXR),-56.287034102426844,-72.62758592873595,-39.00729173259296,277741.4017142969,-1.476653898048982
(Water-Hood-AIXR),(Water-Open-TTI),-8.58217875069144,-25.075786219622493,8.035310658482373,0.26648518153798334,-0.22514790320805445
(Water-Hood-AIXR),(Water-Open-ULD),-41.38356263555352,-58.09929731849067,-25.025187128802433,3057.6235571929005,-1.085670972994286
(Water-Hood-TTI),(Water-Hood-ULD),-3.61247354653878,-18.95061220612727,11.89468494494045,0.16383173889837918,-0.09477090468807142
(Water-Hood-TTI),(Water-Open-AIXR),-60.42211098167026,-76.80544139873193,-44.315364151815544,1202562.1099989354,-1.585134962824142
(Water-Hood-TTI),(Water-Open-TTI),-12.893882997032147,-29.137946702979765,4.708072943324854,0.3428293817999458,-0.3382626726060541
(Water-Hood-TTI),(Water-Open-ULD),-45.54988725080456,-62.561048830011664,-29.630465422429445,10348.154673722467,-1.1949718018930433
(Water-Hood-ULD),(Water-Open-AIXR),-56.73409841936853,-73.8501249885465,-38.99188922940918,49400.35350090182,-1.4883823409633705
(Water-Hood-ULD),(Water-Open-TTI),-9.258471381575117,-27.21126330408599,8.952214067430672,0.33854385037407275,-0.24289000253058962
(Water-Hood-ULD),(Water-Open-ULD),-41.91094393682578,-58.50381673089192,-23.66646803225706,2708.879807806316,-1.0995064799933705
(Water-Open-AIXR),(Water-Open-TTI),47.30643317026191,29.361040471285325,65.99145917052843,2449.2745276640603,1.241053646858417
(Water-Open-AIXR),(Water-Open-ULD),14.713571062097579,-3.5755345027640715,33.20098114570487,0.8380548878601585,0.3860010108816575
(Water-Open-TTI),(Water-Open-ULD),-32.687085117376306,-51.57508027750079,-14.759885133810847,74.5211331934928,-0.857524515621112
