Level1,Level2,Difference,CI_low,CI_high,BF,Std_Difference
(DRA-Open-ULD),(Water-Open-TTI),349.5613556413659,247.78334952404037,454.8464289777755,12842616.783317989,1.5188665215776318
(DRA-Open-ULD),(Water-Open-ULD),409.2151883770673,287.64635684792023,534.0079394182312,809239345.4049201,1.7780662527945073
(Water-Hood-AIXR),(Water-Hood-TTI),-155.12637526092772,-270.19196512095664,-24.68556974742696,17.047107077286565,-0.6740340549521249
(Water-Hood-AIXR),(Water-Hood-ULD),-84.45951447353451,-200.52545216712608,25.798664987527175,2.2802941296260073,-0.3669820101457819
(Water-Hood-AIXR),(Water-Open-AIXR),34.71904857859212,-34.93796980358976,162.94200989521704,0.9780088366231471,0.15085649399172524
(Water-Hood-AIXR),(Water-Open-TTI),20.263449378420876,-47.5332565508681,137.98775602880906,0.6330111363972313,0.08804598785268139
(Water-Hood-AIXR),(Water-Open-ULD),89.36965517373932,-15.418139268242722,212.49704077752205,1.8996713018252418,0.3883168865713907
(Water-Hood-TTI),(Water-Hood-ULD),67.85942687616196,-80.77155162382617,203.4871505358251,2.8542839126598425,0.2948535643093006
(Water-Hood-TTI),(Water-Open-AIXR),196.94289126683643,73.91484127459337,345.24966472888354,103.2523090392948,0.8557295003592885
(Water-Hood-TTI),(Water-Open-TTI),182.41589922484522,50.46778154850357,307.49030225799004,76.1901920281684,0.7926087877412658
(Water-Hood-TTI),(Water-Open-ULD),239.88112520867895,96.00638922030552,377.0490617786994,365.9372170561705,1.042298882178608
(Water-Hood-ULD),(Water-Open-AIXR),130.91789028413746,-9.901276207902438,250.19300558852336,7.813807664786755,0.5688466342720038
(Water-Hood-ULD),(Water-Open-TTI),115.46812447756676,-6.5234698617601765,244.0308975449206,4.871573919074102,0.5017164104325864
(Water-Hood-ULD),(Water-Open-ULD),175.0967016108604,16.599365223292544,312.71637828839516,18.706694105420866,0.7608064044363508
(Water-Open-AIXR),(Water-Open-TTI),-11.190755628994864,-144.2096022896093,91.47945071759803,0.9890702095222138,-0.048624551317609475
(Water-Open-AIXR),(Water-Open-ULD),41.03433116050554,-80.88139923087314,183.8791302472085,1.8857465313681796,0.1782968020611666
(Water-Open-TTI),(Water-Open-ULD),57.00388509860553,-69.87345218415253,182.89166048461786,1.4508236251187132,0.24768553868682916
